DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-12-23	GHOST TOWN	Pop	Spotify	ZA	15418
2021-12-23	GHOST TOWN	Pop	Spotify	JO	931
2021-12-02	GHOST TOWN	Pop	Spotify	CG	2
2021-12-16	GHOST TOWN	Pop	Spotify	BY	904
2021-12-16	GHOST TOWN	Pop	Spotify	UZ	698
2021-12-02	GHOST TOWN	Pop	Spotify	GQ	9
2021-12-23	GHOST TOWN	Pop	Spotify	SB	24
2021-11-18	GHOST TOWN	Pop	Spotify	BS	173
2021-12-16	GHOST TOWN	Pop	Spotify	JP	26342
2021-10-28	GHOST TOWN	Pop	Spotify	TL	27
2021-12-09	GHOST TOWN	Pop	Spotify	AO	219
2021-12-02	GHOST TOWN	Pop	Spotify	JO	1061
2021-12-30	GHOST TOWN	Pop	Spotify	BY	1026
2021-12-30	GHOST TOWN	Pop	Spotify	PG	142
2021-12-30	GHOST TOWN	Pop	Spotify	DM	30
2021-12-30	GHOST TOWN	Pop	Spotify	DO	1382
2021-12-30	GHOST TOWN	Pop	Spotify	DZ	1989
2021-12-23	GHOST TOWN	Pop	Spotify	NE	4
2021-12-16	GHOST TOWN	Pop	Spotify	BN	1699
2021-11-18	GHOST TOWN	Pop	Spotify	VU	40
2021-12-23	GHOST TOWN	Pop	Spotify	VN	10077
2021-10-21	GHOST TOWN	Pop	Spotify	BT	21
2021-12-30	GHOST TOWN	Pop	Spotify	CM	212
2021-10-14	GHOST TOWN	Pop	Spotify	IN	3
2021-10-21	GHOST TOWN	Pop	Spotify	LT	1459
2021-10-21	GHOST TOWN	Pop	Spotify	XK	59
2021-10-28	GHOST TOWN	Pop	Spotify	KG	145
2021-10-28	GHOST TOWN	Pop	Spotify	VU	5
2021-10-28	GHOST TOWN	Pop	Spotify	WS	10
2021-11-04	GHOST TOWN	Pop	Spotify	MN	712
2021-11-11	GHOST TOWN	Pop	Spotify	SK	10698
2021-11-11	GHOST TOWN	Pop	Spotify	TD	6
2021-11-11	GHOST TOWN	Pop	Spotify	BO	2652
2021-11-25	GHOST TOWN	Pop	Spotify	FM	11
2021-11-25	GHOST TOWN	Pop	Spotify	HR	3408
2021-11-25	GHOST TOWN	Pop	Spotify	PW	22
2021-12-02	GHOST TOWN	Pop	Spotify	TR	17892
2021-12-09	GHOST TOWN	Pop	Spotify	BY	1328
2021-12-16	GHOST TOWN	Pop	Spotify	TH	16614
2021-12-02	GHOST TOWN	Pop	Spotify	BZ	275
2021-12-16	GHOST TOWN	Pop	Spotify	TJ	35
2021-12-16	GHOST TOWN	Pop	Spotify	VN	11036
2021-12-16	GHOST TOWN	Pop	Spotify	WS	19
2021-10-21	GHOST TOWN	Pop	Spotify	TT	520
2021-12-02	GHOST TOWN	Pop	Spotify	MR	37
2021-12-02	GHOST TOWN	Pop	Spotify	SB	47
2021-12-02	GHOST TOWN	Pop	Spotify	SC	132
2021-10-28	GHOST TOWN	Pop	Spotify	RW	108
2021-12-30	GHOST TOWN	Pop	Spotify	GD	60
2021-12-30	GHOST TOWN	Pop	Spotify	GH	967
2021-12-30	GHOST TOWN	Pop	Spotify	BN	1576
2021-12-30	GHOST TOWN	Pop	Spotify	HN	1317
2021-12-09	GHOST TOWN	Pop	Spotify	RS	1463
2021-12-30	GHOST TOWN	Pop	Spotify	SV	1064
2021-12-09	GHOST TOWN	Pop	Spotify	TG	93
2021-12-30	GHOST TOWN	Pop	Spotify	MR	38
2021-11-04	GHOST TOWN	Pop	Spotify	GM	11
2021-11-11	GHOST TOWN	Pop	Spotify	AM	406
2021-11-11	GHOST TOWN	Pop	Spotify	AO	311
2021-11-25	GHOST TOWN	Pop	Spotify	LU	4771
2021-11-25	GHOST TOWN	Pop	Spotify	GW	5
2021-12-23	GHOST TOWN	Pop	Spotify	KM	8
2021-12-02	GHOST TOWN	Pop	Spotify	MA	3856
2021-12-02	GHOST TOWN	Pop	Spotify	MU	741
2021-12-02	GHOST TOWN	Pop	Spotify	MZ	308
2021-11-04	GHOST TOWN	Pop	Spotify	BJ	90
2021-12-09	GHOST TOWN	Pop	Spotify	NG	3989
2021-12-16	GHOST TOWN	Pop	Spotify	BH	520
2021-12-16	GHOST TOWN	Pop	Spotify	DZ	2369
2021-10-28	GHOST TOWN	Pop	Spotify	GY	76
2021-11-25	GHOST TOWN	Pop	Spotify	RW	300
2021-12-23	GHOST TOWN	Pop	Spotify	KW	1164
2021-12-30	GHOST TOWN	Pop	Spotify	AG	34
2021-11-04	GHOST TOWN	Pop	Spotify	AD	266
2021-12-30	GHOST TOWN	Pop	Spotify	LV	3416
2021-11-04	GHOST TOWN	Pop	Spotify	SV	1862
2021-11-04	GHOST TOWN	Pop	Spotify	SM	15
2021-10-28	GHOST TOWN	Pop	Spotify	EG	2098
2021-11-11	GHOST TOWN	Pop	Spotify	CY	3265
2021-12-02	GHOST TOWN	Pop	Spotify	AZ	540
2021-11-18	GHOST TOWN	Pop	Spotify	FM	15
2021-11-18	GHOST TOWN	Pop	Spotify	LA	263
2021-11-18	GHOST TOWN	Pop	Spotify	LB	1038
2021-11-18	GHOST TOWN	Pop	Spotify	LC	47
2021-11-25	GHOST TOWN	Pop	Spotify	HT	204
2021-12-16	GHOST TOWN	Pop	Spotify	TG	131
2021-12-23	GHOST TOWN	Pop	Spotify	LC	49
2021-12-23	GHOST TOWN	Pop	Spotify	BD	1447
2021-12-23	GHOST TOWN	Pop	Spotify	ML	28
2021-12-09	GHOST TOWN	Pop	Spotify	NE	12
2021-12-09	GHOST TOWN	Pop	Spotify	MW	279
2021-11-04	GHOST TOWN	Pop	Spotify	TG	68
2021-11-04	GHOST TOWN	Pop	Spotify	UZ	633
2021-12-16	GHOST TOWN	Pop	Spotify	CM	155
2021-12-09	GHOST TOWN	Pop	Spotify	CG	1
2021-10-28	GHOST TOWN	Pop	Spotify	MO	106
2021-10-28	GHOST TOWN	Pop	Spotify	MR	8
2021-12-02	GHOST TOWN	Pop	Spotify	BD	1975
2021-12-23	GHOST TOWN	Pop	Spotify	PG	148
2021-12-30	GHOST TOWN	Pop	Spotify	WS	28
2021-10-21	GHOST TOWN	Pop	Spotify	LB	500
2021-10-21	GHOST TOWN	Pop	Spotify	LC	5
2021-10-21	GHOST TOWN	Pop	Spotify	LI	184
2021-10-14	GHOST TOWN	Pop	Spotify	PL	5
2021-10-14	GHOST TOWN	Pop	Spotify	SA	2
2021-11-11	GHOST TOWN	Pop	Spotify	GA	51
2021-11-25	GHOST TOWN	Pop	Spotify	TO	26
2021-12-02	GHOST TOWN	Pop	Spotify	NR	3
2021-12-23	GHOST TOWN	Pop	Spotify	AL	821
2021-12-23	GHOST TOWN	Pop	Spotify	AM	215
2021-10-21	GHOST TOWN	Pop	Spotify	TL	9
2021-12-02	GHOST TOWN	Pop	Spotify	TZ	824
2021-12-16	GHOST TOWN	Pop	Spotify	GD	31
2021-10-28	GHOST TOWN	Pop	Spotify	NI	177
2021-11-04	GHOST TOWN	Pop	Spotify	MC	90
2021-12-30	GHOST TOWN	Pop	Spotify	GM	20
2021-12-30	GHOST TOWN	Pop	Spotify	TO	13
2021-12-30	GHOST TOWN	Pop	Spotify	TJ	27
2021-12-30	GHOST TOWN	Pop	Spotify	TL	81
2021-12-30	GHOST TOWN	Pop	Spotify	SM	12
2021-12-30	GHOST TOWN	Pop	Spotify	KR	8684
2021-10-28	GHOST TOWN	Pop	Spotify	AM	103
2021-10-28	GHOST TOWN	Pop	Spotify	BD	536
2021-10-21	GHOST TOWN	Pop	Spotify	MN	52
2021-11-18	GHOST TOWN	Pop	Spotify	PS	272
2021-11-18	GHOST TOWN	Pop	Spotify	DM	42
2021-12-09	GHOST TOWN	Pop	Spotify	MK	655
2021-12-09	GHOST TOWN	Pop	Spotify	MN	585
2021-10-28	GHOST TOWN	Pop	Spotify	GH	419
2021-10-28	GHOST TOWN	Pop	Spotify	GQ	3
2021-11-18	GHOST TOWN	Pop	Spotify	AM	309
2021-12-09	GHOST TOWN	Pop	Spotify	TL	82
2021-10-21	GHOST TOWN	Pop	Spotify	SL	6
2021-10-21	GHOST TOWN	Pop	Spotify	SM	1
2021-11-04	GHOST TOWN	Pop	Spotify	SC	117
2021-10-28	GHOST TOWN	Pop	Spotify	DJ	2
2021-10-28	GHOST TOWN	Pop	Spotify	FJ	118
2021-11-11	GHOST TOWN	Pop	Spotify	PW	54
2021-11-11	GHOST TOWN	Pop	Spotify	SL	109
2021-10-21	GHOST TOWN	Pop	Spotify	BD	149
2021-11-18	GHOST TOWN	Pop	Spotify	BN	2037
2021-12-16	GHOST TOWN	Pop	Spotify	CW	91
2021-12-30	GHOST TOWN	Pop	Spotify	PS	218
2021-12-30	GHOST TOWN	Pop	Spotify	SB	24
2021-11-04	GHOST TOWN	Pop	Spotify	MZ	414
2021-10-21	GHOST TOWN	Pop	Spotify	LS	24
2021-12-09	GHOST TOWN	Pop	Spotify	LK	1575
2021-12-09	GHOST TOWN	Pop	Spotify	LS	50
2021-12-09	GHOST TOWN	Pop	Spotify	TO	22
2021-10-14	GHOST TOWN	Pop	Spotify	NZ	305
2021-10-14	GHOST TOWN	Pop	Spotify	NO	448
2021-10-14	GHOST TOWN	Pop	Spotify	RU	7
2021-10-14	GHOST TOWN	Pop	Spotify	FI	22
2021-10-21	GHOST TOWN	Pop	Spotify	ES	21006
2021-10-21	GHOST TOWN	Pop	Spotify	BE	37185
2021-10-21	GHOST TOWN	Pop	Spotify	IT	16579
2021-10-21	GHOST TOWN	Pop	Spotify	ZA	8823
2021-10-21	GHOST TOWN	Pop	Spotify	SK	2602
2021-10-28	GHOST TOWN	Pop	Spotify	PH	48471
2021-10-28	GHOST TOWN	Pop	Spotify	CH	50842
2021-10-28	GHOST TOWN	Pop	Spotify	TH	9331
2021-10-28	GHOST TOWN	Pop	Spotify	JP	8301
2021-10-28	GHOST TOWN	Pop	Spotify	SK	6298
2021-10-28	GHOST TOWN	Pop	Spotify	LV	3204
2021-10-28	GHOST TOWN	Pop	Spotify	MC	31
2021-10-28	GHOST TOWN	Pop	Spotify	MD	258
2021-10-28	GHOST TOWN	Pop	Spotify	KZ	735
2021-11-04	GHOST TOWN	Pop	Spotify	CZ	25805
2021-11-04	GHOST TOWN	Pop	Spotify	PL	67860
2021-11-04	GHOST TOWN	Pop	Spotify	IE	85272
2021-11-04	GHOST TOWN	Pop	Spotify	IT	69610
2021-11-04	GHOST TOWN	Pop	Spotify	DK	351300
2021-11-04	GHOST TOWN	Pop	Spotify	KZ	2184
2021-11-11	GHOST TOWN	Pop	Spotify	CA	469124
2021-11-11	GHOST TOWN	Pop	Spotify	DE	516403
2021-11-11	GHOST TOWN	Pop	Spotify	IL	17143
2021-11-11	GHOST TOWN	Pop	Spotify	BR	96445
2021-11-11	GHOST TOWN	Pop	Spotify	ES	82547
2021-11-18	GHOST TOWN	Pop	Spotify	AR	23200
2021-11-18	GHOST TOWN	Pop	Spotify	ES	82634
2021-11-25	GHOST TOWN	Pop	Spotify	BR	126204
2021-11-25	GHOST TOWN	Pop	Spotify	UY	3114
2021-12-02	GHOST TOWN	Pop	Spotify	AR	18002
2021-12-02	GHOST TOWN	Pop	Spotify	NL	395019
2021-12-02	GHOST TOWN	Pop	Spotify	DE	393249
2021-12-02	GHOST TOWN	Pop	Spotify	TH	23857
2021-12-16	GHOST TOWN	Pop	Spotify	SN	106
2021-12-23	GHOST TOWN	Pop	Spotify	US	1184745
2021-12-23	GHOST TOWN	Pop	Spotify	CO	5610
2021-12-02	GHOST TOWN	Pop	Spotify	ZM	756
2021-12-16	GHOST TOWN	Pop	Spotify	AO	193
2021-12-30	GHOST TOWN	Pop	Spotify	NA	433
2021-11-04	GHOST TOWN	Pop	Spotify	OM	916
2021-12-09	GHOST TOWN	Pop	Spotify	SV	1400
2021-10-28	GHOST TOWN	Pop	Spotify	BY	471
2021-10-28	GHOST TOWN	Pop	Spotify	MA	1643
2021-11-04	GHOST TOWN	Pop	Spotify	GE	545
2021-11-04	GHOST TOWN	Pop	Spotify	LT	7352
2021-11-11	GHOST TOWN	Pop	Spotify	PT	32390
2021-11-11	GHOST TOWN	Pop	Spotify	PL	80718
2021-11-11	GHOST TOWN	Pop	Spotify	TL	128
2021-11-18	GHOST TOWN	Pop	Spotify	FI	101652
2021-11-18	GHOST TOWN	Pop	Spotify	NO	737711
2021-11-18	GHOST TOWN	Pop	Spotify	SE	567460
2021-11-18	GHOST TOWN	Pop	Spotify	MX	75260
2021-11-18	GHOST TOWN	Pop	Spotify	SG	85833
2021-11-18	GHOST TOWN	Pop	Spotify	NL	503733
2021-11-18	GHOST TOWN	Pop	Spotify	RO	10446
2021-11-18	GHOST TOWN	Pop	Spotify	HR	3271
2021-11-25	GHOST TOWN	Pop	Spotify	SE	492516
2021-11-25	GHOST TOWN	Pop	Spotify	HK	27921
2021-11-25	GHOST TOWN	Pop	Spotify	VN	15695
2021-12-02	GHOST TOWN	Pop	Spotify	FR	112773
2021-12-02	GHOST TOWN	Pop	Spotify	PE	7504
2021-12-09	GHOST TOWN	Pop	Spotify	BE	129946
2021-12-09	GHOST TOWN	Pop	Spotify	NO	408655
2021-12-09	GHOST TOWN	Pop	Spotify	TR	16517
2021-12-16	GHOST TOWN	Pop	Spotify	PY	1770
2021-12-16	GHOST TOWN	Pop	Spotify	NL	495736
2021-12-16	GHOST TOWN	Pop	Spotify	SL	105
2021-12-16	GHOST TOWN	Pop	Spotify	SM	6
2021-12-23	GHOST TOWN	Pop	Spotify	PE	5378
2021-12-23	GHOST TOWN	Pop	Spotify	RU	9212
2021-12-23	GHOST TOWN	Pop	Spotify	LU	3075
2021-10-21	GHOST TOWN	Pop	Spotify	BG	925
2021-12-23	GHOST TOWN	Pop	Spotify	RS	1332
2021-11-18	GHOST TOWN	Pop	Spotify	ZA	25096
2021-12-02	GHOST TOWN	Pop	Spotify	UG	1229
2021-10-21	GHOST TOWN	Pop	Spotify	IE	35789
2021-12-30	GHOST TOWN	Pop	Spotify	BD	1423
2021-10-21	GHOST TOWN	Pop	Spotify	NI	93
2021-12-09	GHOST TOWN	Pop	Spotify	SK	6680
2021-11-11	GHOST TOWN	Pop	Spotify	CZ	27417
2021-11-04	GHOST TOWN	Pop	Spotify	GB	532732
2021-12-02	GHOST TOWN	Pop	Spotify	IT	61307
2021-12-02	GHOST TOWN	Pop	Spotify	CZ	18257
2021-12-23	GHOST TOWN	Pop	Spotify	BE	124851
2021-12-09	GHOST TOWN	Pop	Spotify	CY	2178
2021-12-16	GHOST TOWN	Pop	Spotify	AE	6454
2021-12-30	GHOST TOWN	Pop	Spotify	ZA	14252
2021-12-30	GHOST TOWN	Pop	Spotify	AE	5966
2021-12-23	GHOST TOWN	Pop	Spotify	AZ	509
2021-12-30	GHOST TOWN	Pop	Spotify	HK	14046
2021-10-14	GHOST TOWN	Pop	Spotify	JO	1
2021-10-14	GHOST TOWN	Pop	Spotify	HU	6
2021-10-21	GHOST TOWN	Pop	Spotify	UA	577
2021-11-04	GHOST TOWN	Pop	Spotify	TR	19457
2021-11-11	GHOST TOWN	Pop	Spotify	UY	3357
2021-11-11	GHOST TOWN	Pop	Spotify	DO	3107
2021-11-11	GHOST TOWN	Pop	Spotify	MW	303
2021-11-04	GHOST TOWN	Pop	Spotify	AG	38
2021-11-04	GHOST TOWN	Pop	Spotify	AM	249
2021-11-25	GHOST TOWN	Pop	Spotify	KZ	2215
2021-11-25	GHOST TOWN	Pop	Spotify	LK	2255
2021-12-02	GHOST TOWN	Pop	Spotify	SI	3305
2021-12-02	GHOST TOWN	Pop	Spotify	BT	420
2021-12-09	GHOST TOWN	Pop	Spotify	SE	336889
2021-11-18	GHOST TOWN	Pop	Spotify	MV	991
2021-11-18	GHOST TOWN	Pop	Spotify	SM	21
2021-11-18	GHOST TOWN	Pop	Spotify	JO	1207
2021-12-16	GHOST TOWN	Pop	Spotify	SG	47363
2021-12-16	GHOST TOWN	Pop	Spotify	BG	2670
2021-12-23	GHOST TOWN	Pop	Spotify	DM	16
2021-12-23	GHOST TOWN	Pop	Spotify	LV	3595
2021-12-16	GHOST TOWN	Pop	Spotify	BZ	282
2021-10-21	GHOST TOWN	Pop	Spotify	RS	336
2021-12-02	GHOST TOWN	Pop	Spotify	FJ	540
2021-11-18	GHOST TOWN	Pop	Spotify	BF	23
2021-11-18	GHOST TOWN	Pop	Spotify	BT	522
2021-11-04	GHOST TOWN	Pop	Spotify	PY	2785
2021-12-30	GHOST TOWN	Pop	Spotify	NO	289031
2021-12-30	GHOST TOWN	Pop	Spotify	DK	167842
2021-12-30	GHOST TOWN	Pop	Spotify	BA	539
2021-12-30	GHOST TOWN	Pop	Spotify	UG	917
2021-12-23	GHOST TOWN	Pop	Spotify	GA	23
2021-12-23	GHOST TOWN	Pop	Spotify	TD	1
2021-12-02	GHOST TOWN	Pop	Spotify	CW	89
2021-10-21	GHOST TOWN	Pop	Spotify	WS	8
2021-11-11	GHOST TOWN	Pop	Spotify	TO	11
2021-11-18	GHOST TOWN	Pop	Spotify	GR	12754
2021-11-25	GHOST TOWN	Pop	Spotify	ID	273944
2021-11-25	GHOST TOWN	Pop	Spotify	UG	1277
2021-11-25	GHOST TOWN	Pop	Spotify	JO	1257
2021-12-16	GHOST TOWN	Pop	Spotify	EC	3254
2021-12-23	GHOST TOWN	Pop	Spotify	EG	4358
2021-12-23	GHOST TOWN	Pop	Spotify	BF	19
2021-12-16	GHOST TOWN	Pop	Spotify	TO	14
2021-12-02	GHOST TOWN	Pop	Spotify	MK	1723
2021-10-21	GHOST TOWN	Pop	Spotify	DM	6
2021-12-30	GHOST TOWN	Pop	Spotify	GA	33
2021-12-30	GHOST TOWN	Pop	Spotify	BH	713
2021-12-30	GHOST TOWN	Pop	Spotify	MN	434
2021-12-30	GHOST TOWN	Pop	Spotify	MO	178
2021-12-09	GHOST TOWN	Pop	Spotify	GM	18
2021-12-09	GHOST TOWN	Pop	Spotify	GQ	6
2021-10-21	GHOST TOWN	Pop	Spotify	KZ	399
2021-10-21	GHOST TOWN	Pop	Spotify	RW	18
2021-10-28	GHOST TOWN	Pop	Spotify	JM	565
2021-10-28	GHOST TOWN	Pop	Spotify	LT	3061
2021-10-28	GHOST TOWN	Pop	Spotify	LU	3371
2021-11-04	GHOST TOWN	Pop	Spotify	DZ	2712
2021-10-21	GHOST TOWN	Pop	Spotify	QA	613
2021-11-11	GHOST TOWN	Pop	Spotify	BI	36
2021-11-11	GHOST TOWN	Pop	Spotify	BJ	138
2021-11-11	GHOST TOWN	Pop	Spotify	AD	319
2021-11-11	GHOST TOWN	Pop	Spotify	AL	1019
2021-11-25	GHOST TOWN	Pop	Spotify	ML	24
2021-11-25	GHOST TOWN	Pop	Spotify	SL	119
2021-11-25	GHOST TOWN	Pop	Spotify	GD	51
2021-11-25	GHOST TOWN	Pop	Spotify	GQ	11
2021-11-25	GHOST TOWN	Pop	Spotify	ME	208
2021-11-25	GHOST TOWN	Pop	Spotify	MH	23
2021-12-02	GHOST TOWN	Pop	Spotify	LV	5166
2021-11-18	GHOST TOWN	Pop	Spotify	CY	3107
2021-11-04	GHOST TOWN	Pop	Spotify	BH	829
2021-12-02	GHOST TOWN	Pop	Spotify	VE	2551
2021-10-14	GHOST TOWN	Pop	Spotify	LT	1
2021-12-30	GHOST TOWN	Pop	Spotify	SI	2246
2021-12-30	GHOST TOWN	Pop	Spotify	PW	15
2021-11-25	GHOST TOWN	Pop	Spotify	SA	7404
2021-12-30	GHOST TOWN	Pop	Spotify	AO	171
2021-11-04	GHOST TOWN	Pop	Spotify	MW	157
2021-10-21	GHOST TOWN	Pop	Spotify	VC	9
2021-10-28	GHOST TOWN	Pop	Spotify	CV	25
2021-10-21	GHOST TOWN	Pop	Spotify	AZ	34
2021-10-21	GHOST TOWN	Pop	Spotify	BB	13
2021-11-18	GHOST TOWN	Pop	Spotify	MH	12
2021-12-02	GHOST TOWN	Pop	Spotify	KN	11
2021-11-18	GHOST TOWN	Pop	Spotify	LI	349
2021-11-25	GHOST TOWN	Pop	Spotify	TZ	883
2021-12-16	GHOST TOWN	Pop	Spotify	SZ	60
2021-12-23	GHOST TOWN	Pop	Spotify	BW	203
2021-12-23	GHOST TOWN	Pop	Spotify	MG	81
2021-11-04	GHOST TOWN	Pop	Spotify	BT	328
